hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
Taluk Hospital Thrissur,Gynaecology,Friday,14,5,0,0,25.0,0,48,2,2,0
Taluk Hospital Thrissur,Orthopaedics,Friday,15,11,0,0,25.9,0,33,2,3,0
District Hospital Ernakulam,Cardiology,Friday,16,7,0,0,26.3,1,88,0,0,0
General Hospital Kollam,Paediatrics,Thursday,14,2,0,0,37.3,0,30,1,4,3
General Hospital Kollam,Cardiology,Wednesday,14,10,0,0,36.7,0,36,1,0,5
Taluk Hospital Thrissur,Gynaecology,Saturday,16,4,1,0,28.5,0,97,2,2,2
District Hospital Ernakulam,Gynaecology,Friday,15,12,0,0,30.3,0,42,0,2,0
District Hospital Ernakulam,Paediatrics,Monday,12,2,0,0,27.6,0,62,0,4,1
General Hospital Kollam,Gynaecology,Wednesday,17,4,0,0,28.6,0,63,1,2,5
Taluk Hospital Thrissur,Cardiology,Friday,9,3,0,0,29.6,0,72,2,0,0
General Hospital Kollam,General OPD,Wednesday,12,1,0,0,37.7,0,36,1,1,5
District Hospital Ernakulam,Cardiology,Friday,9,5,0,0,33.1,0,79,0,0,0
General Hospital Kollam,Orthopaedics,Saturday,17,2,1,0,28.2,0,77,1,3,2
General Hospital Kollam,Gynaecology,Friday,15,6,0,0,36.6,0,62,1,2,0
General Hospital Kollam,General OPD,Friday,17,9,0,0,33.0,0,54,1,1,0
District Hospital Ernakulam,Cardiology,Saturday,10,5,1,0,28.6,0,101,0,0,2
General Hospital Kollam,Gynaecology,Tuesday,11,6,0,0,27.2,1,104,1,2,4
District Hospital Ernakulam,Paediatrics,Friday,9,10,0,0,31.8,0,69,0,4,0
General Hospital Kollam,Gynaecology,Friday,8,11,0,0,29.2,0,51,1,2,0
General Hospital Kollam,General OPD,Thursday,13,4,0,0,37.1,0,26,1,1,3
Taluk Hospital Thrissur,Paediatrics,Thursday,9,9,0,0,32.0,0,51,2,4,3
Taluk Hospital Thrissur,Orthopaedics,Monday,12,4,0,0,37.2,0,77,2,3,1
District Hospital Ernakulam,General OPD,Saturday,10,6,1,0,37.5,0,102,0,1,2
Taluk Hospital Thrissur,Gynaecology,Wednesday,14,2,0,0,24.7,0,42,2,2,5
District Hospital Ernakulam,Cardiology,Saturday,10,2,1,0,37.9,0,108,0,0,2
General Hospital Kollam,Cardiology,Thursday,9,10,0,0,33.3,0,63,1,0,3
General Hospital Kollam,Orthopaedics,Friday,17,10,0,0,25.0,0,58,1,3,0
Taluk Hospital Thrissur,Paediatrics,Tuesday,11,8,0,0,26.7,0,76,2,4,4
District Hospital Ernakulam,Orthopaedics,Thursday,12,9,0,0,24.0,1,57,0,3,3
General Hospital Kollam,Paediatrics,Saturday,16,7,1,0,25.8,1,96,1,4,2
General Hospital Kollam,Paediatrics,Thursday,13,2,0,0,34.6,0,19,1,4,3
District Hospital Ernakulam,General OPD,Saturday,16,6,1,0,30.8,1,94,0,1,2
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,5,0,0,29.4,0,65,2,2,5
General Hospital Kollam,Gynaecology,Monday,16,6,0,0,24.0,1,101,1,2,1
Taluk Hospital Thrissur,General OPD,Wednesday,15,5,0,0,34.1,0,24,2,1,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,11,0,0,36.9,0,53,2,3,4
Taluk Hospital Thrissur,Paediatrics,Thursday,8,1,0,0,24.2,0,34,2,4,3
General Hospital Kollam,Orthopaedics,Wednesday,12,2,0,0,27.9,0,32,1,3,5
General Hospital Kollam,Gynaecology,Saturday,16,3,1,0,25.1,0,82,1,2,2
Taluk Hospital Thrissur,Cardiology,Friday,14,7,0,0,26.2,0,53,2,0,0
General Hospital Kollam,Gynaecology,Wednesday,16,9,0,0,33.6,1,59,1,2,5
Taluk Hospital Thrissur,Paediatrics,Friday,16,1,0,0,29.5,0,52,2,4,0
Taluk Hospital Thrissur,Orthopaedics,Monday,14,5,0,0,30.1,0,58,2,3,1
General Hospital Kollam,Cardiology,Wednesday,14,3,0,0,24.8,0,38,1,0,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,1,0,0,36.7,0,28,2,4,5
District Hospital Ernakulam,Paediatrics,Monday,16,12,0,0,31.8,0,68,0,4,1
Taluk Hospital Thrissur,Cardiology,Monday,9,10,0,0,32.6,0,101,2,0,1
General Hospital Kollam,General OPD,Monday,11,11,0,0,36.7,0,84,1,1,1
District Hospital Ernakulam,General OPD,Monday,13,9,0,0,31.7,1,64,0,1,1
General Hospital Kollam,Paediatrics,Tuesday,10,11,0,0,25.6,0,69,1,4,4
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,0,28.4,0,67,1,3,3
Taluk Hospital Thrissur,General OPD,Thursday,15,5,0,0,34.0,0,21,2,1,3
District Hospital Ernakulam,General OPD,Friday,10,11,0,0,25.1,0,54,0,1,0
District Hospital Ernakulam,Paediatrics,Saturday,9,10,1,0,28.7,0,89,0,4,2
Taluk Hospital Thrissur,Orthopaedics,Thursday,15,7,0,0,25.9,1,51,2,3,3
District Hospital Ernakulam,Gynaecology,Thursday,8,6,0,0,37.7,1,71,0,2,3
General Hospital Kollam,Gynaecology,Wednesday,8,3,0,0,30.8,0,51,1,2,5
General Hospital Kollam,Cardiology,Thursday,16,7,0,0,28.6,0,74,1,0,3
General Hospital Kollam,General OPD,Thursday,14,4,0,1,35.6,0,43,1,1,3
General Hospital Kollam,Cardiology,Saturday,16,11,1,0,33.1,0,100,1,0,2
District Hospital Ernakulam,General OPD,Friday,16,10,0,0,24.2,0,48,0,1,0
Taluk Hospital Thrissur,General OPD,Friday,9,3,0,0,35.3,0,59,2,1,0
Taluk Hospital Thrissur,General OPD,Tuesday,13,3,0,0,32.5,0,32,2,1,4
General Hospital Kollam,Cardiology,Thursday,13,10,0,0,33.7,0,43,1,0,3
General Hospital Kollam,General OPD,Friday,10,7,0,0,24.7,0,75,1,1,0
General Hospital Kollam,Cardiology,Thursday,13,8,0,0,33.3,1,62,1,0,3
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,6,0,0,34.5,0,66,2,2,4
Taluk Hospital Thrissur,Orthopaedics,Wednesday,11,9,0,0,25.7,1,67,2,3,5
Taluk Hospital Thrissur,Gynaecology,Friday,14,6,0,0,28.9,1,68,2,2,0
District Hospital Ernakulam,Paediatrics,Thursday,10,3,0,0,35.1,0,58,0,4,3
General Hospital Kollam,General OPD,Thursday,17,8,0,0,28.4,1,54,1,1,3
General Hospital Kollam,Paediatrics,Monday,14,3,0,0,31.6,0,47,1,4,1
District Hospital Ernakulam,General OPD,Wednesday,15,11,0,0,34.6,0,24,0,1,5
General Hospital Kollam,Cardiology,Tuesday,13,2,0,0,31.1,0,42,1,0,4
General Hospital Kollam,Orthopaedics,Tuesday,8,2,0,0,27.2,0,44,1,3,4
District Hospital Ernakulam,Paediatrics,Monday,13,7,0,0,28.9,1,70,0,4,1
District Hospital Ernakulam,Cardiology,Tuesday,12,5,0,0,26.9,0,62,0,0,4
District Hospital Ernakulam,Paediatrics,Friday,12,1,0,0,29.3,0,45,0,4,0
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,11,0,0,28.5,0,76,2,3,4
Taluk Hospital Thrissur,General OPD,Wednesday,15,2,0,0,37.1,0,14,2,1,5
Taluk Hospital Thrissur,Gynaecology,Saturday,17,9,1,0,30.1,0,91,2,2,2
Taluk Hospital Thrissur,Paediatrics,Friday,11,7,0,0,29.4,1,86,2,4,0
General Hospital Kollam,Orthopaedics,Saturday,17,8,1,0,32.8,1,111,1,3,2
Taluk Hospital Thrissur,General OPD,Wednesday,15,1,0,0,26.6,0,19,2,1,5
Taluk Hospital Thrissur,Paediatrics,Thursday,9,9,0,0,27.4,1,62,2,4,3
Taluk Hospital Thrissur,Cardiology,Tuesday,8,10,0,1,30.1,0,79,2,0,4
General Hospital Kollam,Cardiology,Tuesday,17,12,0,0,27.0,0,66,1,0,4
General Hospital Kollam,Gynaecology,Thursday,12,5,0,0,26.6,0,41,1,2,3
District Hospital Ernakulam,Cardiology,Tuesday,14,8,0,0,32.6,1,69,0,0,4
District Hospital Ernakulam,Cardiology,Thursday,15,4,0,0,37.1,0,37,0,0,3
General Hospital Kollam,Gynaecology,Wednesday,10,1,0,0,27.3,0,62,1,2,5
General Hospital Kollam,Gynaecology,Monday,12,12,0,0,24.9,0,73,1,2,1
General Hospital Kollam,Cardiology,Friday,12,5,0,0,27.0,0,61,1,0,0
District Hospital Ernakulam,General OPD,Friday,17,9,0,0,36.5,1,69,0,1,0
District Hospital Ernakulam,Orthopaedics,Monday,13,5,0,0,28.8,0,64,0,3,1
General Hospital Kollam,Paediatrics,Wednesday,14,10,0,0,32.5,0,19,1,4,5
General Hospital Kollam,Gynaecology,Tuesday,9,1,0,0,34.0,0,79,1,2,4
District Hospital Ernakulam,Cardiology,Tuesday,10,3,0,1,34.6,0,96,0,0,4
General Hospital Kollam,Paediatrics,Thursday,15,8,0,0,26.9,1,55,1,4,3
Taluk Hospital Thrissur,General OPD,Thursday,14,5,0,0,30.7,0,26,2,1,3
General Hospital Kollam,Cardiology,Friday,13,1,0,0,29.3,0,43,1,0,0
District Hospital Ernakulam,Gynaecology,Wednesday,10,10,0,0,35.1,0,61,0,2,5
Taluk Hospital Thrissur,Orthopaedics,Monday,8,11,0,0,35.1,0,71,2,3,1
Taluk Hospital Thrissur,General OPD,Tuesday,15,5,0,0,33.5,0,35,2,1,4
District Hospital Ernakulam,Orthopaedics,Friday,10,7,0,0,29.9,1,84,0,3,0
District Hospital Ernakulam,Cardiology,Monday,8,4,0,0,29.7,0,88,0,0,1
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,5,1,0,34.2,0,66,2,3,2
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,10,0,0,33.0,0,23,2,4,5
General Hospital Kollam,Gynaecology,Tuesday,17,12,0,1,32.0,0,92,1,2,4
Taluk Hospital Thrissur,Gynaecology,Friday,12,10,0,0,25.1,0,63,2,2,0
District Hospital Ernakulam,General OPD,Friday,17,6,0,0,28.4,0,58,0,1,0
General Hospital Kollam,Paediatrics,Thursday,12,4,0,0,25.8,0,34,1,4,3
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,3,0,0,26.2,0,54,2,3,3
Taluk Hospital Thrissur,General OPD,Wednesday,17,5,0,0,37.1,0,39,2,1,5
District Hospital Ernakulam,General OPD,Monday,9,3,0,0,30.3,0,77,0,1,1
General Hospital Kollam,Cardiology,Friday,16,12,0,0,37.1,0,71,1,0,0
General Hospital Kollam,Cardiology,Wednesday,14,12,0,0,34.5,0,47,1,0,5
General Hospital Kollam,Gynaecology,Friday,16,3,0,0,26.9,0,73,1,2,0
Taluk Hospital Thrissur,Gynaecology,Saturday,15,1,1,0,33.2,0,71,2,2,2
General Hospital Kollam,Paediatrics,Friday,8,7,0,0,25.1,0,55,1,4,0
Taluk Hospital Thrissur,Orthopaedics,Thursday,12,8,0,0,37.7,1,62,2,3,3
District Hospital Ernakulam,General OPD,Saturday,13,9,1,0,33.6,0,59,0,1,2
General Hospital Kollam,Gynaecology,Tuesday,8,10,0,0,36.9,0,51,1,2,4
General Hospital Kollam,Paediatrics,Monday,8,9,0,0,32.0,1,71,1,4,1
District Hospital Ernakulam,Paediatrics,Tuesday,8,2,0,0,28.5,0,47,0,4,4
Taluk Hospital Thrissur,Paediatrics,Saturday,16,7,1,0,28.6,0,98,2,4,2
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,25.4,0,40,0,3,5
District Hospital Ernakulam,Paediatrics,Wednesday,8,1,0,0,29.4,0,41,0,4,5
District Hospital Ernakulam,Gynaecology,Thursday,16,3,0,0,33.6,0,58,0,2,3
General Hospital Kollam,Paediatrics,Thursday,13,5,0,0,25.5,0,22,1,4,3
District Hospital Ernakulam,Orthopaedics,Wednesday,9,9,0,0,32.6,0,52,0,3,5
General Hospital Kollam,Cardiology,Tuesday,16,7,0,0,38.0,1,91,1,0,4
District Hospital Ernakulam,Paediatrics,Monday,9,8,0,0,37.4,1,100,0,4,1
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,4,0,0,33.0,0,53,2,3,5
General Hospital Kollam,General OPD,Saturday,13,12,1,0,31.6,0,54,1,1,2
General Hospital Kollam,Gynaecology,Wednesday,9,4,0,0,33.4,0,57,1,2,5
Taluk Hospital Thrissur,Paediatrics,Saturday,9,10,1,0,32.3,0,97,2,4,2
General Hospital Kollam,Orthopaedics,Wednesday,10,9,0,0,25.5,1,72,1,3,5
Taluk Hospital Thrissur,General OPD,Wednesday,13,1,0,0,26.9,0,24,2,1,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,1,0,0,28.5,0,44,2,4,5
Taluk Hospital Thrissur,Orthopaedics,Saturday,8,6,1,0,35.6,0,78,2,3,2
General Hospital Kollam,Paediatrics,Monday,10,12,0,0,27.5,0,81,1,4,1
Taluk Hospital Thrissur,General OPD,Tuesday,9,6,0,0,32.4,0,72,2,1,4
Taluk Hospital Thrissur,Orthopaedics,Friday,8,8,0,0,35.8,1,71,2,3,0
General Hospital Kollam,Gynaecology,Saturday,15,11,1,1,30.6,0,95,1,2,2
District Hospital Ernakulam,Orthopaedics,Friday,13,2,0,0,28.3,0,48,0,3,0
District Hospital Ernakulam,Orthopaedics,Saturday,16,12,1,0,26.8,0,93,0,3,2
Taluk Hospital Thrissur,Cardiology,Friday,13,11,0,0,36.2,0,58,2,0,0
District Hospital Ernakulam,General OPD,Friday,14,3,0,0,33.1,0,29,0,1,0
General Hospital Kollam,Paediatrics,Monday,13,12,0,0,29.3,0,55,1,4,1
General Hospital Kollam,Paediatrics,Thursday,15,5,0,0,26.9,0,31,1,4,3
General Hospital Kollam,General OPD,Thursday,14,3,0,0,32.3,0,14,1,1,3
District Hospital Ernakulam,General OPD,Friday,9,8,0,0,31.0,1,78,0,1,0
District Hospital Ernakulam,Orthopaedics,Wednesday,17,5,0,0,32.7,0,42,0,3,5
District Hospital Ernakulam,Cardiology,Tuesday,10,8,0,0,26.0,0,85,0,0,4
District Hospital Ernakulam,Gynaecology,Friday,17,1,0,0,36.4,0,64,0,2,0
District Hospital Ernakulam,Gynaecology,Monday,8,12,0,0,35.2,0,80,0,2,1
District Hospital Ernakulam,Orthopaedics,Saturday,16,11,1,0,30.3,0,85,0,3,2
District Hospital Ernakulam,Paediatrics,Friday,13,12,0,0,25.0,0,41,0,4,0
District Hospital Ernakulam,Paediatrics,Wednesday,13,4,0,0,31.3,0,18,0,4,5
District Hospital Ernakulam,Cardiology,Thursday,16,2,0,0,32.2,0,62,0,0,3
District Hospital Ernakulam,Gynaecology,Monday,16,10,0,0,29.2,0,89,0,2,1
General Hospital Kollam,Paediatrics,Friday,11,9,0,0,31.7,1,75,1,4,0
Taluk Hospital Thrissur,General OPD,Tuesday,8,11,0,0,29.6,0,36,2,1,4
General Hospital Kollam,Gynaecology,Thursday,9,3,0,0,37.1,0,57,1,2,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,9,9,1,0,31.7,1,115,2,3,2
Taluk Hospital Thrissur,Paediatrics,Saturday,9,9,1,0,25.9,0,97,2,4,2
General Hospital Kollam,Paediatrics,Thursday,17,1,0,0,25.7,0,51,1,4,3
Taluk Hospital Thrissur,Cardiology,Tuesday,15,3,0,0,31.8,0,54,2,0,4
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,5,0,0,31.2,0,80,2,2,4
Taluk Hospital Thrissur,Orthopaedics,Friday,15,1,0,0,34.0,0,33,2,3,0
District Hospital Ernakulam,Paediatrics,Wednesday,15,9,0,0,29.8,1,36,0,4,5
General Hospital Kollam,Orthopaedics,Wednesday,15,1,0,1,30.8,0,49,1,3,5
Taluk Hospital Thrissur,General OPD,Tuesday,11,2,0,0,28.6,0,53,2,1,4
Taluk Hospital Thrissur,Orthopaedics,Thursday,8,6,0,0,33.0,1,61,2,3,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,12,5,1,0,28.4,0,83,2,3,2
Taluk Hospital Thrissur,Cardiology,Monday,9,5,0,0,28.3,0,107,2,0,1
General Hospital Kollam,General OPD,Tuesday,11,11,0,0,28.5,0,53,1,1,4
General Hospital Kollam,Paediatrics,Friday,15,2,0,0,32.8,0,39,1,4,0
Taluk Hospital Thrissur,Gynaecology,Monday,8,10,0,0,30.1,0,81,2,2,1
Taluk Hospital Thrissur,Paediatrics,Friday,8,3,0,0,32.9,0,46,2,4,0
Taluk Hospital Thrissur,Orthopaedics,Wednesday,14,9,0,0,27.7,0,31,2,3,5
General Hospital Kollam,Cardiology,Thursday,14,5,0,0,24.3,0,45,1,0,3
General Hospital Kollam,Cardiology,Friday,13,8,0,0,34.6,1,70,1,0,0
General Hospital Kollam,Orthopaedics,Friday,15,6,0,0,33.9,1,58,1,3,0
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,9,0,0,37.5,0,63,2,4,4
Taluk Hospital Thrissur,General OPD,Tuesday,17,2,0,0,31.8,0,51,2,1,4
Taluk Hospital Thrissur,Cardiology,Tuesday,11,3,0,0,25.3,0,83,2,0,4
General Hospital Kollam,Gynaecology,Wednesday,12,9,0,0,32.2,0,37,1,2,5
District Hospital Ernakulam,Cardiology,Wednesday,12,7,0,0,30.6,1,69,0,0,5
Taluk Hospital Thrissur,General OPD,Wednesday,17,6,0,0,28.0,1,69,2,1,5
District Hospital Ernakulam,Gynaecology,Monday,14,2,0,0,24.0,0,57,0,2,1
General Hospital Kollam,Cardiology,Monday,16,11,0,0,29.7,0,84,1,0,1
Taluk Hospital Thrissur,Orthopaedics,Monday,11,5,0,0,27.8,0,97,2,3,1
District Hospital Ernakulam,General OPD,Saturday,17,5,1,0,31.9,0,82,0,1,2
District Hospital Ernakulam,Orthopaedics,Monday,10,10,0,0,34.1,0,86,0,3,1
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,4,0,0,37.1,0,51,2,4,5
District Hospital Ernakulam,Orthopaedics,Saturday,8,10,1,0,33.0,0,79,0,3,2
Taluk Hospital Thrissur,Cardiology,Monday,16,4,0,1,29.3,0,116,2,0,1
General Hospital Kollam,Gynaecology,Saturday,14,7,1,0,30.1,1,88,1,2,2
District Hospital Ernakulam,Paediatrics,Tuesday,12,3,0,0,37.3,0,38,0,4,4
General Hospital Kollam,Cardiology,Tuesday,11,5,0,0,32.2,0,73,1,0,4
General Hospital Kollam,Cardiology,Saturday,15,7,1,0,27.1,1,100,1,0,2
Taluk Hospital Thrissur,General OPD,Monday,15,8,0,0,25.0,1,73,2,1,1
District Hospital Ernakulam,Paediatrics,Monday,12,5,0,0,32.6,0,63,0,4,1
General Hospital Kollam,Orthopaedics,Monday,15,5,0,0,29.5,0,63,1,3,1
District Hospital Ernakulam,Orthopaedics,Tuesday,14,1,0,0,31.7,0,39,0,3,4
District Hospital Ernakulam,Cardiology,Thursday,11,2,0,0,32.2,0,73,0,0,3
Taluk Hospital Thrissur,Paediatrics,Friday,13,6,0,0,34.6,0,52,2,4,0
Taluk Hospital Thrissur,Paediatrics,Thursday,12,2,0,0,32.5,0,27,2,4,3
General Hospital Kollam,Gynaecology,Wednesday,8,3,0,0,35.2,0,47,1,2,5
General Hospital Kollam,Cardiology,Wednesday,12,11,0,0,36.3,0,54,1,0,5
District Hospital Ernakulam,Cardiology,Tuesday,16,9,0,0,32.0,1,81,0,0,4
General Hospital Kollam,General OPD,Wednesday,13,5,0,0,34.2,0,14,1,1,5
District Hospital Ernakulam,Paediatrics,Wednesday,17,4,0,0,29.0,0,40,0,4,5
District Hospital Ernakulam,Gynaecology,Thursday,16,9,0,0,32.3,1,61,0,2,3
General Hospital Kollam,General OPD,Wednesday,8,10,0,0,28.0,0,36,1,1,5
District Hospital Ernakulam,Paediatrics,Thursday,9,9,0,1,24.7,1,90,0,4,3
Taluk Hospital Thrissur,General OPD,Monday,9,12,0,0,31.5,0,79,2,1,1
General Hospital Kollam,Orthopaedics,Tuesday,17,2,0,0,25.3,0,54,1,3,4
District Hospital Ernakulam,Cardiology,Thursday,15,9,0,0,26.4,1,44,0,0,3
District Hospital Ernakulam,Gynaecology,Monday,16,8,0,0,24.6,0,103,0,2,1
District Hospital Ernakulam,Paediatrics,Wednesday,10,6,0,0,30.4,1,69,0,4,5
General Hospital Kollam,Paediatrics,Friday,11,4,0,0,34.1,0,68,1,4,0
District Hospital Ernakulam,Cardiology,Saturday,11,1,1,0,24.5,0,102,0,0,2
General Hospital Kollam,General OPD,Tuesday,16,7,0,0,28.7,0,62,1,1,4
Taluk Hospital Thrissur,General OPD,Saturday,13,3,1,0,28.0,0,50,2,1,2
General Hospital Kollam,Orthopaedics,Tuesday,8,7,0,0,30.7,1,66,1,3,4
District Hospital Ernakulam,Orthopaedics,Saturday,17,10,1,0,24.3,0,89,0,3,2
District Hospital Ernakulam,Cardiology,Tuesday,16,3,0,0,25.9,0,66,0,0,4
District Hospital Ernakulam,General OPD,Monday,13,4,0,0,37.7,0,46,0,1,1
General Hospital Kollam,Cardiology,Monday,13,7,0,0,33.2,1,85,1,0,1
General Hospital Kollam,General OPD,Tuesday,12,9,0,0,26.9,1,50,1,1,4
General Hospital Kollam,Cardiology,Wednesday,10,9,0,0,37.4,1,80,1,0,5
General Hospital Kollam,Cardiology,Saturday,17,5,1,0,35.7,0,100,1,0,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,4,0,0,26.6,0,64,2,3,5
District Hospital Ernakulam,Orthopaedics,Friday,15,7,0,0,24.1,1,70,0,3,0
District Hospital Ernakulam,Paediatrics,Tuesday,12,3,0,0,24.8,0,48,0,4,4
General Hospital Kollam,Paediatrics,Thursday,15,11,0,0,35.5,0,25,1,4,3
Taluk Hospital Thrissur,Gynaecology,Friday,13,3,0,0,30.6,0,44,2,2,0
District Hospital Ernakulam,Paediatrics,Monday,13,12,0,0,38.0,0,59,0,4,1
District Hospital Ernakulam,Orthopaedics,Friday,9,5,0,0,34.7,0,74,0,3,0
General Hospital Kollam,Orthopaedics,Tuesday,16,1,0,0,36.8,0,65,1,3,4
District Hospital Ernakulam,General OPD,Wednesday,15,6,0,0,27.5,0,33,0,1,5
General Hospital Kollam,Orthopaedics,Thursday,12,7,0,0,34.1,0,52,1,3,3
General Hospital Kollam,Gynaecology,Friday,14,3,0,1,32.9,0,67,1,2,0
Taluk Hospital Thrissur,Cardiology,Tuesday,12,4,0,0,34.6,0,64,2,0,4
District Hospital Ernakulam,Gynaecology,Tuesday,12,2,0,0,30.6,0,52,0,2,4
Taluk Hospital Thrissur,Paediatrics,Saturday,14,4,1,0,32.8,0,59,2,4,2
District Hospital Ernakulam,Orthopaedics,Tuesday,12,7,0,0,28.6,0,59,0,3,4
Taluk Hospital Thrissur,Gynaecology,Monday,14,2,0,0,34.2,0,61,2,2,1
District Hospital Ernakulam,Gynaecology,Thursday,17,11,0,0,32.6,0,49,0,2,3
District Hospital Ernakulam,General OPD,Wednesday,11,11,0,0,25.2,0,54,0,1,5
Taluk Hospital Thrissur,Cardiology,Saturday,15,2,1,0,27.4,0,82,2,0,2
General Hospital Kollam,Paediatrics,Tuesday,14,1,0,0,33.7,0,27,1,4,4
General Hospital Kollam,Orthopaedics,Friday,17,7,0,0,30.7,1,74,1,3,0
Taluk Hospital Thrissur,Cardiology,Thursday,12,10,0,0,25.6,0,45,2,0,3
District Hospital Ernakulam,Paediatrics,Tuesday,17,5,0,0,34.8,0,59,0,4,4
General Hospital Kollam,Orthopaedics,Saturday,12,3,1,0,32.1,0,72,1,3,2
District Hospital Ernakulam,Orthopaedics,Wednesday,14,4,0,0,26.7,0,25,0,3,5
District Hospital Ernakulam,Cardiology,Saturday,17,10,1,0,36.6,0,87,0,0,2
General Hospital Kollam,Paediatrics,Friday,12,9,0,0,33.3,0,40,1,4,0
General Hospital Kollam,Paediatrics,Saturday,14,12,1,0,31.9,0,54,1,4,2
Taluk Hospital Thrissur,Paediatrics,Thursday,8,7,0,0,36.4,1,59,2,4,3
General Hospital Kollam,Gynaecology,Monday,8,2,0,0,25.5,0,78,1,2,1
Taluk Hospital Thrissur,General OPD,Monday,14,12,0,0,31.9,0,50,2,1,1
Taluk Hospital Thrissur,Gynaecology,Monday,9,4,0,0,27.2,0,95,2,2,1
General Hospital Kollam,Paediatrics,Saturday,14,8,1,0,35.2,0,70,1,4,2
Taluk Hospital Thrissur,General OPD,Wednesday,8,10,0,0,35.2,0,30,2,1,5
General Hospital Kollam,General OPD,Monday,14,8,0,0,27.0,1,72,1,1,1
Taluk Hospital Thrissur,General OPD,Monday,14,1,0,0,32.1,0,44,2,1,1
General Hospital Kollam,General OPD,Wednesday,10,1,0,0,31.4,0,55,1,1,5
District Hospital Ernakulam,General OPD,Thursday,16,1,0,0,37.5,0,33,0,1,3
General Hospital Kollam,Orthopaedics,Tuesday,9,4,0,0,31.0,0,72,1,3,4
District Hospital Ernakulam,Gynaecology,Wednesday,10,1,0,0,28.5,0,59,0,2,5
District Hospital Ernakulam,General OPD,Saturday,15,10,1,0,25.3,0,50,0,1,2
General Hospital Kollam,Gynaecology,Thursday,8,2,0,0,35.0,0,40,1,2,3
Taluk Hospital Thrissur,General OPD,Thursday,9,4,0,0,35.0,0,45,2,1,3
Taluk Hospital Thrissur,Orthopaedics,Monday,10,5,0,0,33.4,0,82,2,3,1
General Hospital Kollam,Gynaecology,Friday,9,5,0,0,25.7,0,81,1,2,0
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,8,0,0,25.1,0,68,2,3,5
District Hospital Ernakulam,Paediatrics,Friday,13,8,0,0,28.1,1,51,0,4,0
General Hospital Kollam,Gynaecology,Monday,8,11,0,0,28.2,0,70,1,2,1
Taluk Hospital Thrissur,Paediatrics,Monday,17,5,0,0,27.5,0,71,2,4,1
General Hospital Kollam,Orthopaedics,Wednesday,8,2,0,0,27.3,0,42,1,3,5
General Hospital Kollam,Orthopaedics,Monday,14,10,0,0,30.1,0,57,1,3,1
District Hospital Ernakulam,General OPD,Thursday,16,5,0,0,28.8,0,37,0,1,3
District Hospital Ernakulam,Cardiology,Saturday,15,12,1,0,36.5,0,67,0,0,2
General Hospital Kollam,Orthopaedics,Wednesday,15,12,0,0,24.9,0,36,1,3,5
Taluk Hospital Thrissur,Gynaecology,Friday,17,5,0,0,31.4,0,68,2,2,0
District Hospital Ernakulam,Paediatrics,Friday,12,9,0,0,37.7,1,50,0,4,0
General Hospital Kollam,Orthopaedics,Monday,17,11,0,0,34.2,0,85,1,3,1
District Hospital Ernakulam,Orthopaedics,Saturday,14,4,1,0,29.1,0,73,0,3,2
District Hospital Ernakulam,Cardiology,Tuesday,15,11,0,0,25.2,0,46,0,0,4
District Hospital Ernakulam,Paediatrics,Tuesday,13,7,0,0,24.4,1,49,0,4,4
District Hospital Ernakulam,General OPD,Saturday,8,2,1,0,36.0,0,65,0,1,2
General Hospital Kollam,Cardiology,Monday,14,9,0,0,37.4,1,79,1,0,1
District Hospital Ernakulam,General OPD,Saturday,16,8,1,0,35.3,0,77,0,1,2
Taluk Hospital Thrissur,Paediatrics,Thursday,16,10,0,1,33.4,0,60,2,4,3
District Hospital Ernakulam,Cardiology,Friday,10,1,0,0,29.7,0,78,0,0,0
Taluk Hospital Thrissur,General OPD,Monday,13,11,0,0,26.0,0,46,2,1,1
Taluk Hospital Thrissur,Cardiology,Tuesday,10,9,0,0,28.0,1,99,2,0,4
District Hospital Ernakulam,Cardiology,Friday,11,6,0,0,32.3,1,94,0,0,0
District Hospital Ernakulam,General OPD,Monday,16,5,0,0,32.5,0,65,0,1,1
General Hospital Kollam,Orthopaedics,Monday,9,4,0,0,33.3,0,92,1,3,1
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,1,33.0,0,76,1,3,3
