hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
District Hospital Ernakulam,Orthopaedics,Friday,13,7,0,0,37.4,1,70
District Hospital Ernakulam,Paediatrics,Wednesday,8,12,0,0,30.4,0,31
District Hospital Ernakulam,Paediatrics,Tuesday,11,2,0,0,29.3,0,63
General Hospital Kollam,Paediatrics,Monday,11,11,0,0,37.4,0,93
Taluk Hospital Thrissur,General OPD,Monday,8,6,0,0,36.4,0,62
General Hospital Kollam,Gynaecology,Friday,14,4,0,0,29.9,0,51
General Hospital Kollam,General OPD,Wednesday,17,10,0,0,29.6,0,44
District Hospital Ernakulam,Gynaecology,Tuesday,10,4,0,0,33.7,0,68
General Hospital Kollam,Paediatrics,Monday,13,9,0,0,24.1,1,74
General Hospital Kollam,Orthopaedics,Saturday,8,9,1,0,26.8,1,88
General Hospital Kollam,General OPD,Thursday,13,9,0,0,30.9,1,40
Taluk Hospital Thrissur,Cardiology,Friday,10,4,0,0,28.7,0,72
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,9,0,0,36.5,0,61
Taluk Hospital Thrissur,Orthopaedics,Friday,13,12,0,0,29.0,0,35
General Hospital Kollam,Gynaecology,Monday,17,7,0,0,24.3,1,108
Taluk Hospital Thrissur,Cardiology,Tuesday,14,8,0,0,31.9,1,79
General Hospital Kollam,Paediatrics,Friday,11,3,0,0,31.4,0,58
District Hospital Ernakulam,Cardiology,Thursday,12,8,0,0,31.3,1,72
Taluk Hospital Thrissur,Paediatrics,Saturday,15,12,1,0,25.4,0,59
District Hospital Ernakulam,General OPD,Tuesday,8,7,0,0,25.5,1,59
Taluk Hospital Thrissur,Paediatrics,Thursday,14,1,0,0,27.6,0,33
District Hospital Ernakulam,General OPD,Friday,9,2,0,0,34.9,0,60
General Hospital Kollam,Orthopaedics,Thursday,10,9,0,0,33.9,0,64
General Hospital Kollam,General OPD,Thursday,16,7,0,0,25.4,1,54
General Hospital Kollam,Paediatrics,Monday,9,9,0,0,26.3,0,77
District Hospital Ernakulam,Orthopaedics,Wednesday,12,7,0,0,36.7,1,66
Taluk Hospital Thrissur,Cardiology,Thursday,16,5,0,0,37.2,0,59
District Hospital Ernakulam,Paediatrics,Monday,12,1,0,0,28.1,0,65
Taluk Hospital Thrissur,Orthopaedics,Wednesday,13,10,0,1,33.4,0,55
General Hospital Kollam,General OPD,Tuesday,8,2,0,0,32.4,0,45
Taluk Hospital Thrissur,Cardiology,Tuesday,15,3,0,0,37.6,0,54
Taluk Hospital Thrissur,Paediatrics,Wednesday,10,12,0,0,33.1,0,61
Taluk Hospital Thrissur,Cardiology,Thursday,16,4,0,0,29.1,0,53
Taluk Hospital Thrissur,Orthopaedics,Saturday,15,1,1,1,32.2,0,85
General Hospital Kollam,Gynaecology,Friday,9,7,0,0,36.9,1,92
General Hospital Kollam,Cardiology,Thursday,12,1,0,0,27.9,0,58
Taluk Hospital Thrissur,Orthopaedics,Friday,12,4,0,0,34.4,0,57
District Hospital Ernakulam,General OPD,Monday,14,3,0,0,30.8,0,52
Taluk Hospital Thrissur,Gynaecology,Wednesday,9,5,0,0,26.5,0,68
District Hospital Ernakulam,Orthopaedics,Friday,14,7,0,0,28.6,1,56
Taluk Hospital Thrissur,Paediatrics,Saturday,13,7,1,0,30.6,1,74
General Hospital Kollam,General OPD,Thursday,9,11,0,1,26.9,0,71
District Hospital Ernakulam,Gynaecology,Saturday,12,12,1,1,28.5,0,97
General Hospital Kollam,Orthopaedics,Saturday,9,7,1,0,27.0,1,114
District Hospital Ernakulam,Orthopaedics,Saturday,16,10,1,0,34.1,0,78
General Hospital Kollam,General OPD,Thursday,8,8,0,0,37.5,1,53
Taluk Hospital Thrissur,Orthopaedics,Thursday,14,2,0,0,34.3,0,23
District Hospital Ernakulam,Gynaecology,Wednesday,16,5,0,0,33.8,0,56
General Hospital Kollam,Cardiology,Wednesday,13,3,0,0,38.0,0,38
Taluk Hospital Thrissur,Cardiology,Thursday,10,11,0,0,35.3,0,73
District Hospital Ernakulam,Paediatrics,Friday,16,2,0,0,26.9,0,51
District Hospital Ernakulam,Orthopaedics,Thursday,12,11,0,1,37.3,0,67
General Hospital Kollam,General OPD,Wednesday,16,9,0,0,36.4,0,34
Taluk Hospital Thrissur,Paediatrics,Monday,16,10,0,0,25.0,0,67
District Hospital Ernakulam,Gynaecology,Monday,9,7,0,0,25.1,0,105
District Hospital Ernakulam,Paediatrics,Saturday,9,2,1,0,36.0,0,89
General Hospital Kollam,Gynaecology,Thursday,13,5,0,0,34.2,0,36
District Hospital Ernakulam,Cardiology,Saturday,16,9,1,0,33.1,1,104
General Hospital Kollam,Paediatrics,Saturday,15,5,1,0,33.4,0,67
District Hospital Ernakulam,General OPD,Monday,15,9,0,0,36.4,0,52
General Hospital Kollam,Cardiology,Wednesday,9,3,0,0,34.5,0,62
Taluk Hospital Thrissur,Cardiology,Tuesday,14,8,0,0,37.6,1,77
Taluk Hospital Thrissur,Paediatrics,Thursday,8,3,0,0,30.0,0,33
Taluk Hospital Thrissur,Cardiology,Friday,13,8,0,0,29.7,1,80
General Hospital Kollam,General OPD,Saturday,8,1,1,0,33.6,0,72
General Hospital Kollam,Gynaecology,Monday,15,1,0,1,27.4,0,93
General Hospital Kollam,Gynaecology,Saturday,16,12,1,0,36.9,0,95
Taluk Hospital Thrissur,Cardiology,Tuesday,8,8,0,0,35.8,0,63
Taluk Hospital Thrissur,Gynaecology,Tuesday,12,9,0,0,32.3,0,60
District Hospital Ernakulam,Orthopaedics,Friday,15,7,0,0,26.5,1,55
District Hospital Ernakulam,Orthopaedics,Saturday,12,6,1,0,28.4,1,104
District Hospital Ernakulam,Orthopaedics,Saturday,12,2,1,0,32.4,0,72
Taluk Hospital Thrissur,General OPD,Thursday,17,5,0,0,30.7,0,43
General Hospital Kollam,General OPD,Tuesday,12,6,0,0,25.9,1,59
District Hospital Ernakulam,Cardiology,Thursday,17,4,0,0,27.0,0,64
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,6,0,0,27.1,1,75
District Hospital Ernakulam,Orthopaedics,Monday,14,4,0,0,25.2,0,68
District Hospital Ernakulam,Cardiology,Saturday,10,5,1,0,29.6,0,112
District Hospital Ernakulam,General OPD,Tuesday,13,12,0,0,26.8,0,22
General Hospital Kollam,Orthopaedics,Tuesday,14,12,0,1,29.7,0,58
General Hospital Kollam,Cardiology,Thursday,14,4,0,0,37.9,0,36
General Hospital Kollam,Gynaecology,Wednesday,14,3,0,1,37.3,0,63
General Hospital Kollam,Paediatrics,Tuesday,11,8,0,0,26.5,1,85
General Hospital Kollam,General OPD,Tuesday,11,12,0,0,35.5,0,53
General Hospital Kollam,Gynaecology,Saturday,17,5,1,0,33.2,0,90
General Hospital Kollam,Cardiology,Saturday,15,1,1,0,26.8,0,74
General Hospital Kollam,General OPD,Saturday,16,9,1,1,31.5,1,101
General Hospital Kollam,Orthopaedics,Saturday,15,9,1,0,36.9,1,76
District Hospital Ernakulam,General OPD,Friday,16,12,0,0,32.8,0,45
District Hospital Ernakulam,Paediatrics,Friday,14,9,0,0,36.5,0,39
District Hospital Ernakulam,Orthopaedics,Saturday,13,5,1,0,34.2,0,61
General Hospital Kollam,Orthopaedics,Thursday,16,4,0,0,32.7,0,47
District Hospital Ernakulam,Orthopaedics,Monday,13,4,0,0,26.0,0,66
General Hospital Kollam,Gynaecology,Thursday,16,9,0,0,32.6,1,63
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,1,0,0,32.4,0,71
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,2,0,0,29.2,0,74
General Hospital Kollam,General OPD,Friday,16,6,0,0,32.1,0,63
District Hospital Ernakulam,General OPD,Saturday,8,3,1,0,24.2,0,70
District Hospital Ernakulam,Gynaecology,Thursday,8,7,0,0,30.4,0,62
District Hospital Ernakulam,Paediatrics,Monday,12,10,0,0,33.5,0,70
General Hospital Kollam,Cardiology,Friday,17,6,0,0,32.6,0,72
General Hospital Kollam,Gynaecology,Wednesday,10,5,0,0,36.0,0,69
General Hospital Kollam,Cardiology,Monday,13,6,0,0,34.6,1,98
District Hospital Ernakulam,Cardiology,Friday,14,4,0,0,32.5,0,52
Taluk Hospital Thrissur,Orthopaedics,Monday,11,9,0,0,28.9,0,91
District Hospital Ernakulam,Orthopaedics,Thursday,13,4,0,0,30.6,0,38
District Hospital Ernakulam,Cardiology,Monday,8,3,0,0,35.9,0,72
Taluk Hospital Thrissur,Cardiology,Saturday,15,4,1,0,33.4,0,74
Taluk Hospital Thrissur,Cardiology,Wednesday,14,11,0,0,30.5,0,37
General Hospital Kollam,Cardiology,Wednesday,16,8,0,0,31.9,1,76
District Hospital Ernakulam,Paediatrics,Monday,9,10,0,0,24.5,0,77
District Hospital Ernakulam,Gynaecology,Friday,14,7,0,0,37.6,1,73
General Hospital Kollam,Cardiology,Thursday,12,5,0,0,30.3,0,48
Taluk Hospital Thrissur,Paediatrics,Friday,13,10,0,1,32.8,0,55
General Hospital Kollam,Paediatrics,Thursday,8,10,0,0,24.3,0,33
District Hospital Ernakulam,General OPD,Thursday,12,12,0,0,33.3,0,25
General Hospital Kollam,Orthopaedics,Wednesday,15,4,0,0,27.8,0,35
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,4,0,0,37.4,0,29
Taluk Hospital Thrissur,Paediatrics,Friday,8,12,0,1,35.0,0,67
General Hospital Kollam,Gynaecology,Friday,8,11,0,0,29.4,0,58
General Hospital Kollam,Gynaecology,Tuesday,15,9,0,0,36.5,0,51
General Hospital Kollam,Gynaecology,Friday,16,9,0,0,37.7,1,77
District Hospital Ernakulam,General OPD,Friday,14,9,0,0,32.7,1,46
General Hospital Kollam,Orthopaedics,Monday,10,4,0,0,31.2,0,94
District Hospital Ernakulam,Paediatrics,Friday,10,5,0,0,28.2,0,64
District Hospital Ernakulam,Orthopaedics,Friday,14,10,0,0,26.5,0,35
General Hospital Kollam,General OPD,Saturday,13,7,1,0,35.5,1,71
General Hospital Kollam,Gynaecology,Friday,8,4,0,0,36.1,0,60
Taluk Hospital Thrissur,Orthopaedics,Thursday,14,1,0,0,32.2,0,23
General Hospital Kollam,Paediatrics,Thursday,12,8,0,0,30.4,0,40
Taluk Hospital Thrissur,General OPD,Thursday,9,3,0,0,25.6,0,52
General Hospital Kollam,Cardiology,Saturday,17,11,1,0,33.8,0,98
Taluk Hospital Thrissur,Paediatrics,Saturday,16,12,1,0,25.0,0,73
General Hospital Kollam,Orthopaedics,Monday,13,9,0,0,27.1,1,68
Taluk Hospital Thrissur,Paediatrics,Saturday,14,1,1,0,35.4,0,68
District Hospital Ernakulam,Orthopaedics,Saturday,8,1,1,0,32.2,0,82
General Hospital Kollam,Gynaecology,Monday,9,1,0,0,26.6,0,96
District Hospital Ernakulam,Paediatrics,Monday,16,2,0,0,31.8,0,79
Taluk Hospital Thrissur,General OPD,Friday,12,10,0,0,34.8,0,35
General Hospital Kollam,Paediatrics,Saturday,13,1,1,0,28.7,0,55
Taluk Hospital Thrissur,Gynaecology,Tuesday,17,7,0,0,30.1,1,94
General Hospital Kollam,Paediatrics,Monday,16,1,0,0,28.4,0,71
Taluk Hospital Thrissur,Cardiology,Saturday,10,9,1,0,37.4,0,108
General Hospital Kollam,Paediatrics,Saturday,9,10,1,0,25.2,0,89
General Hospital Kollam,Cardiology,Monday,11,5,0,0,28.9,0,96
General Hospital Kollam,Gynaecology,Wednesday,8,11,0,0,37.2,0,43
District Hospital Ernakulam,General OPD,Thursday,15,6,0,0,31.8,1,48
District Hospital Ernakulam,Gynaecology,Monday,14,7,0,0,25.0,0,72
District Hospital Ernakulam,Cardiology,Saturday,8,11,1,0,36.8,0,89
Taluk Hospital Thrissur,Orthopaedics,Monday,14,6,0,0,33.4,1,77
Taluk Hospital Thrissur,Paediatrics,Monday,9,9,0,0,36.6,0,81
Taluk Hospital Thrissur,Cardiology,Saturday,17,10,1,0,26.7,0,92
District Hospital Ernakulam,Orthopaedics,Friday,16,8,0,0,34.1,1,87
General Hospital Kollam,Cardiology,Monday,12,11,0,0,32.4,0,88
Taluk Hospital Thrissur,Gynaecology,Monday,8,10,0,0,29.4,0,70
Taluk Hospital Thrissur,Paediatrics,Friday,8,5,0,0,24.4,0,42
General Hospital Kollam,General OPD,Tuesday,8,4,0,0,29.9,0,48
General Hospital Kollam,Paediatrics,Wednesday,9,12,0,0,34.8,0,55
District Hospital Ernakulam,Paediatrics,Monday,16,12,0,0,33.7,0,82
General Hospital Kollam,Orthopaedics,Monday,16,4,0,0,29.9,0,82
District Hospital Ernakulam,Orthopaedics,Friday,13,1,0,0,29.7,0,42
Taluk Hospital Thrissur,General OPD,Thursday,10,12,0,0,27.7,0,54
District Hospital Ernakulam,Gynaecology,Friday,11,11,0,0,32.9,0,78
Taluk Hospital Thrissur,General OPD,Thursday,12,3,0,0,37.8,0,24
District Hospital Ernakulam,Cardiology,Saturday,17,11,1,1,28.1,0,118
District Hospital Ernakulam,Paediatrics,Thursday,10,6,0,0,26.7,0,66
District Hospital Ernakulam,Paediatrics,Thursday,17,2,0,0,35.3,0,43
General Hospital Kollam,General OPD,Thursday,12,8,0,0,31.3,0,35
District Hospital Ernakulam,Orthopaedics,Saturday,14,9,1,0,32.2,1,81
General Hospital Kollam,Gynaecology,Thursday,14,2,0,0,34.6,0,39
General Hospital Kollam,Gynaecology,Thursday,14,1,0,0,26.7,0,43
General Hospital Kollam,Orthopaedics,Thursday,16,10,0,0,38.0,0,55
District Hospital Ernakulam,General OPD,Monday,14,6,0,0,26.2,1,79
Taluk Hospital Thrissur,Orthopaedics,Monday,10,2,0,0,35.5,0,97
General Hospital Kollam,Cardiology,Monday,10,6,0,0,27.8,0,112
General Hospital Kollam,Orthopaedics,Saturday,14,1,1,0,31.3,0,73
Taluk Hospital Thrissur,Orthopaedics,Friday,14,2,0,0,26.5,0,43
General Hospital Kollam,Orthopaedics,Tuesday,8,11,0,0,36.7,0,49
District Hospital Ernakulam,Cardiology,Monday,11,12,0,0,31.2,0,103
District Hospital Ernakulam,General OPD,Wednesday,17,10,0,0,28.0,0,36
General Hospital Kollam,Cardiology,Tuesday,9,1,0,0,25.2,0,76
Taluk Hospital Thrissur,Orthopaedics,Wednesday,11,12,0,0,35.1,0,60
Taluk Hospital Thrissur,General OPD,Wednesday,8,9,0,0,30.8,1,40
Taluk Hospital Thrissur,Paediatrics,Thursday,17,9,0,0,33.6,1,53
General Hospital Kollam,General OPD,Thursday,16,3,0,0,25.3,0,47
Taluk Hospital Thrissur,Gynaecology,Saturday,16,2,1,0,25.5,0,82
General Hospital Kollam,Gynaecology,Thursday,10,5,0,0,37.6,0,68
District Hospital Ernakulam,Gynaecology,Friday,14,4,0,0,28.7,0,53
District Hospital Ernakulam,Paediatrics,Wednesday,13,3,0,0,27.0,0,26
Taluk Hospital Thrissur,Gynaecology,Friday,10,4,0,0,34.6,0,82
Taluk Hospital Thrissur,Cardiology,Wednesday,12,5,0,0,26.6,0,52
General Hospital Kollam,Orthopaedics,Monday,9,8,0,0,33.5,0,92
District Hospital Ernakulam,General OPD,Tuesday,12,6,0,0,27.2,0,47
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,5,0,0,29.6,0,50
District Hospital Ernakulam,Paediatrics,Saturday,8,9,1,0,31.6,0,71
District Hospital Ernakulam,Gynaecology,Thursday,9,12,0,0,25.8,0,72
District Hospital Ernakulam,Cardiology,Monday,11,12,0,0,31.8,0,98
General Hospital Kollam,Orthopaedics,Saturday,10,7,1,0,25.3,0,112
District Hospital Ernakulam,General OPD,Wednesday,12,4,0,0,32.9,0,25
General Hospital Kollam,Paediatrics,Monday,12,5,0,0,26.0,0,69
District Hospital Ernakulam,Orthopaedics,Saturday,15,5,1,0,37.0,0,63
General Hospital Kollam,Gynaecology,Friday,15,2,0,0,25.7,0,48
General Hospital Kollam,Cardiology,Tuesday,12,10,0,0,26.3,0,65
Taluk Hospital Thrissur,Paediatrics,Monday,9,1,0,0,24.6,0,83
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,5,0,0,32.4,0,53
Taluk Hospital Thrissur,Gynaecology,Saturday,13,9,1,0,29.8,1,90
Taluk Hospital Thrissur,Gynaecology,Monday,15,9,0,0,24.8,0,61
General Hospital Kollam,Orthopaedics,Friday,17,3,0,0,32.5,0,58
District Hospital Ernakulam,Paediatrics,Tuesday,16,3,0,0,36.6,0,48
General Hospital Kollam,Cardiology,Monday,10,3,0,0,27.2,0,102
District Hospital Ernakulam,Gynaecology,Monday,15,1,0,0,30.3,0,60
District Hospital Ernakulam,Gynaecology,Tuesday,14,9,0,0,28.3,1,64
District Hospital Ernakulam,General OPD,Thursday,8,4,0,0,29.4,0,33
District Hospital Ernakulam,General OPD,Monday,15,7,0,0,25.9,0,56
General Hospital Kollam,Cardiology,Saturday,16,3,1,0,32.1,0,93
Taluk Hospital Thrissur,Paediatrics,Friday,10,8,0,0,35.1,0,71
District Hospital Ernakulam,Orthopaedics,Saturday,11,10,1,0,26.8,0,87
District Hospital Ernakulam,Orthopaedics,Saturday,17,7,1,0,26.3,0,99
District Hospital Ernakulam,Paediatrics,Monday,12,9,0,0,37.8,1,75
District Hospital Ernakulam,Orthopaedics,Tuesday,13,9,0,0,34.2,1,46
General Hospital Kollam,Gynaecology,Saturday,12,7,1,0,25.4,0,87
General Hospital Kollam,General OPD,Thursday,11,8,0,0,33.6,1,64
District Hospital Ernakulam,Gynaecology,Saturday,11,7,1,0,32.8,1,116
Taluk Hospital Thrissur,Paediatrics,Saturday,13,10,1,1,37.0,0,83
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,10,0,0,31.0,0,68
General Hospital Kollam,Cardiology,Thursday,11,12,0,0,28.7,0,77
General Hospital Kollam,Paediatrics,Thursday,15,7,0,0,30.9,1,45
District Hospital Ernakulam,Gynaecology,Thursday,9,4,0,0,34.9,0,59
District Hospital Ernakulam,Orthopaedics,Friday,9,10,0,1,27.1,0,82
Taluk Hospital Thrissur,Gynaecology,Wednesday,10,7,0,0,30.9,1,85
Taluk Hospital Thrissur,Gynaecology,Monday,15,7,0,0,29.1,1,82
General Hospital Kollam,General OPD,Tuesday,17,2,0,0,28.3,0,42
District Hospital Ernakulam,Orthopaedics,Tuesday,11,7,0,0,31.0,1,86
District Hospital Ernakulam,Gynaecology,Friday,8,2,0,0,36.1,0,63
District Hospital Ernakulam,General OPD,Thursday,12,8,0,0,32.5,1,46
District Hospital Ernakulam,Paediatrics,Tuesday,16,11,0,1,29.3,0,79
District Hospital Ernakulam,Cardiology,Thursday,15,3,0,0,32.2,0,44
General Hospital Kollam,General OPD,Tuesday,11,8,0,0,30.1,1,79
General Hospital Kollam,Orthopaedics,Friday,14,10,0,0,30.1,0,37
District Hospital Ernakulam,Orthopaedics,Friday,15,2,0,0,35.8,0,43
District Hospital Ernakulam,Paediatrics,Friday,11,3,0,1,36.3,0,91
General Hospital Kollam,General OPD,Monday,13,5,0,0,32.7,0,56
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,12,0,0,35.9,0,57
Taluk Hospital Thrissur,Paediatrics,Friday,13,7,0,0,31.7,1,62
General Hospital Kollam,General OPD,Friday,13,11,0,0,30.6,0,33
Taluk Hospital Thrissur,Paediatrics,Thursday,17,5,0,0,27.0,0,43
District Hospital Ernakulam,Orthopaedics,Wednesday,15,1,0,0,29.4,0,26
District Hospital Ernakulam,Paediatrics,Thursday,14,6,0,0,29.5,0,35
Taluk Hospital Thrissur,Orthopaedics,Friday,15,11,0,0,29.4,0,40
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,6,0,0,35.8,0,69
District Hospital Ernakulam,Paediatrics,Wednesday,13,11,0,0,34.0,0,21
District Hospital Ernakulam,General OPD,Wednesday,11,8,0,0,26.4,0,60
Taluk Hospital Thrissur,Gynaecology,Friday,14,6,0,0,33.0,1,59
General Hospital Kollam,Paediatrics,Wednesday,12,9,0,0,37.2,0,42
Taluk Hospital Thrissur,General OPD,Wednesday,11,9,0,1,26.8,1,86
Taluk Hospital Thrissur,Cardiology,Tuesday,17,2,0,0,29.7,0,74
District Hospital Ernakulam,Gynaecology,Monday,12,1,0,0,27.1,0,73
General Hospital Kollam,Orthopaedics,Monday,13,1,0,0,36.3,0,58
General Hospital Kollam,Orthopaedics,Monday,13,2,0,0,35.2,0,56
District Hospital Ernakulam,Orthopaedics,Friday,11,9,0,0,32.8,1,80
District Hospital Ernakulam,Paediatrics,Thursday,12,11,0,0,27.7,0,39
District Hospital Ernakulam,General OPD,Tuesday,11,3,0,0,26.8,0,67
District Hospital Ernakulam,General OPD,Wednesday,17,3,0,0,24.8,0,41
General Hospital Kollam,General OPD,Monday,8,3,0,0,30.8,0,53
District Hospital Ernakulam,Gynaecology,Monday,17,6,0,0,29.5,0,95
Taluk Hospital Thrissur,Paediatrics,Thursday,17,11,0,0,26.8,0,43
General Hospital Kollam,General OPD,Thursday,9,5,0,0,27.0,0,52
District Hospital Ernakulam,Orthopaedics,Wednesday,15,9,0,0,26.9,1,45
Taluk Hospital Thrissur,Cardiology,Thursday,8,3,0,1,30.5,0,74
Taluk Hospital Thrissur,Paediatrics,Wednesday,14,8,0,0,30.7,0,30
General Hospital Kollam,Gynaecology,Tuesday,11,12,0,0,36.9,0,73
Taluk Hospital Thrissur,General OPD,Tuesday,11,8,0,1,27.5,1,110
District Hospital Ernakulam,General OPD,Saturday,11,4,1,0,29.8,0,93
District Hospital Ernakulam,General OPD,Wednesday,16,1,0,0,32.1,0,33
Taluk Hospital Thrissur,Paediatrics,Saturday,13,2,1,0,35.5,0,60
General Hospital Kollam,Paediatrics,Monday,15,9,0,1,34.7,0,76
District Hospital Ernakulam,Gynaecology,Saturday,12,9,1,1,35.3,1,120
District Hospital Ernakulam,Paediatrics,Tuesday,14,6,0,0,28.0,0,46
District Hospital Ernakulam,Gynaecology,Tuesday,15,3,0,0,24.8,0,37
General Hospital Kollam,General OPD,Thursday,16,9,0,0,35.1,0,40
General Hospital Kollam,General OPD,Thursday,15,12,0,0,28.6,0,28
District Hospital Ernakulam,Orthopaedics,Wednesday,8,9,0,0,33.2,0,38
General Hospital Kollam,Cardiology,Tuesday,8,8,0,0,36.4,1,84
General Hospital Kollam,Paediatrics,Friday,17,1,0,0,34.4,0,52
General Hospital Kollam,General OPD,Tuesday,17,10,0,0,32.7,0,54
General Hospital Kollam,Cardiology,Monday,17,3,0,0,29.0,0,94
District Hospital Ernakulam,Orthopaedics,Monday,11,1,0,0,32.4,0,85
District Hospital Ernakulam,Orthopaedics,Monday,10,11,0,1,26.9,0,107
General Hospital Kollam,General OPD,Tuesday,17,6,0,0,25.3,0,62
General Hospital Kollam,General OPD,Wednesday,10,4,0,0,33.3,0,46
Taluk Hospital Thrissur,General OPD,Saturday,14,9,1,0,35.3,1,75
General Hospital Kollam,General OPD,Friday,11,1,0,0,28.2,0,61
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,6,0,0,34.6,1,83
General Hospital Kollam,Gynaecology,Friday,10,5,0,0,34.0,0,77
General Hospital Kollam,Gynaecology,Monday,13,2,0,0,26.2,0,61
Taluk Hospital Thrissur,Cardiology,Friday,10,7,0,0,35.9,1,97
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,6,0,0,30.5,1,70
Taluk Hospital Thrissur,General OPD,Wednesday,13,10,0,1,27.4,0,48
General Hospital Kollam,Gynaecology,Thursday,17,6,0,0,28.2,0,71
District Hospital Ernakulam,General OPD,Saturday,13,1,1,0,33.9,0,56
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,12,0,0,36.4,0,57
Taluk Hospital Thrissur,General OPD,Friday,17,3,0,0,27.6,0,55
Taluk Hospital Thrissur,Orthopaedics,Monday,11,6,0,0,30.2,0,103
District Hospital Ernakulam,Orthopaedics,Friday,11,6,0,0,28.7,1,85
Taluk Hospital Thrissur,Cardiology,Saturday,10,8,1,1,34.9,1,120
Taluk Hospital Thrissur,Paediatrics,Thursday,12,6,0,0,36.2,1,52
General Hospital Kollam,Cardiology,Friday,15,3,0,0,28.0,0,49
District Hospital Ernakulam,Gynaecology,Thursday,17,1,0,0,30.9,0,56
District Hospital Ernakulam,Orthopaedics,Friday,12,9,0,0,28.3,0,55
District Hospital Ernakulam,Orthopaedics,Saturday,9,7,1,0,25.9,0,107
District Hospital Ernakulam,Paediatrics,Monday,10,6,0,0,32.2,1,99
General Hospital Kollam,Paediatrics,Thursday,15,5,0,0,34.3,0,17
District Hospital Ernakulam,Orthopaedics,Monday,10,3,0,0,26.1,0,97
District Hospital Ernakulam,Orthopaedics,Tuesday,9,5,0,0,29.1,0,65
Taluk Hospital Thrissur,Cardiology,Wednesday,9,8,0,0,35.5,1,93
District Hospital Ernakulam,Orthopaedics,Friday,11,5,0,0,29.0,0,72
District Hospital Ernakulam,Paediatrics,Tuesday,9,7,0,0,37.4,0,73
District Hospital Ernakulam,Paediatrics,Saturday,14,7,1,0,24.8,0,73
General Hospital Kollam,Orthopaedics,Saturday,17,2,1,0,31.0,0,78
District Hospital Ernakulam,Cardiology,Monday,15,2,0,0,36.8,0,77
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,11,0,0,32.1,0,69
General Hospital Kollam,Paediatrics,Friday,14,1,0,0,37.1,0,34
General Hospital Kollam,Paediatrics,Monday,16,10,0,0,37.8,0,78
Taluk Hospital Thrissur,General OPD,Monday,8,6,0,0,35.1,1,76
General Hospital Kollam,General OPD,Wednesday,11,3,0,0,26.3,0,51
General Hospital Kollam,General OPD,Friday,11,11,0,0,34.3,0,58
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,10,0,1,26.6,0,47
Taluk Hospital Thrissur,Cardiology,Friday,16,11,0,1,31.3,0,84
Taluk Hospital Thrissur,Gynaecology,Friday,11,9,0,0,28.0,0,83
General Hospital Kollam,Paediatrics,Thursday,14,7,0,0,34.5,1,43
Taluk Hospital Thrissur,General OPD,Friday,11,5,0,0,33.8,0,57
District Hospital Ernakulam,Cardiology,Saturday,14,7,1,0,30.7,1,102
District Hospital Ernakulam,Orthopaedics,Monday,12,8,0,0,31.8,0,77
District Hospital Ernakulam,Gynaecology,Thursday,14,4,0,0,32.3,0,37
Taluk Hospital Thrissur,General OPD,Saturday,16,8,1,1,35.5,1,114
District Hospital Ernakulam,Paediatrics,Friday,15,11,0,0,28.3,0,35
District Hospital Ernakulam,Gynaecology,Tuesday,17,10,0,0,28.7,0,59
District Hospital Ernakulam,Orthopaedics,Thursday,14,5,0,0,26.0,0,30
General Hospital Kollam,Cardiology,Saturday,14,10,1,0,24.2,0,79
District Hospital Ernakulam,Gynaecology,Thursday,14,7,0,0,37.9,1,52
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,10,0,0,35.1,0,74
Taluk Hospital Thrissur,Cardiology,Wednesday,14,9,0,0,25.9,0,39
District Hospital Ernakulam,Cardiology,Tuesday,15,12,0,0,34.8,0,43
District Hospital Ernakulam,General OPD,Tuesday,16,7,0,0,36.9,0,68
District Hospital Ernakulam,Paediatrics,Friday,11,1,0,0,35.0,0,67
Taluk Hospital Thrissur,Paediatrics,Saturday,13,11,1,0,30.3,0,64
Taluk Hospital Thrissur,Orthopaedics,Thursday,16,7,0,0,33.5,1,75
District Hospital Ernakulam,General OPD,Saturday,10,7,1,0,34.5,0,95
Taluk Hospital Thrissur,Orthopaedics,Friday,12,4,0,1,36.8,0,67
District Hospital Ernakulam,General OPD,Wednesday,14,2,0,0,37.5,0,23
General Hospital Kollam,Orthopaedics,Wednesday,10,1,0,0,28.1,0,54
Taluk Hospital Thrissur,Gynaecology,Thursday,15,5,0,0,34.0,0,38
General Hospital Kollam,General OPD,Tuesday,13,2,0,0,32.0,0,38
